FirstName,LastName,DateOfBirth,Address_Street,Address_City,Address_State,Address_PostalCode,Address_Country,SourceEmail,SourcePhone,MemberID,EmployeeType,EmployeeGender.ForeignID,EmployeePosition.ForeignID,EmployeeStudy.ForeignID
Sarah,Randall,12/30/1971,9975 Via Roma,Paris,AL,88172,US,sarah.randall@company.org,+16876811807,8230249215505,CONTRACTOR,1,6,7
Ryan,Andre,09/12/1994,139 Cedar Ln,Milan,,58559,DE,ryan.andre@company.org,+49703045319,8253690449424,CONTRACTOR,3,4,4
Sandra,Mercier,04/20/1963,8075 River Rd,London,,10935,ES,sandra.mercier@company.org,+34614987283,1304053331475,CONTRACTOR,6,10,10
Joshua,Simon,11/11/1965,1066 Park Blvd,New York,,84698,DE,joshua.simon@company.org,+49843089487,3220657090064,FULLTIME,4,1,6
Lisa,Boyer,08/01/1984,8492 Gran Via,Rome,,57378,FR,lisa.boyer@mail.net,+33030468750,2768966893079,PARTTIME,2,6,2
Joshua,Randall,03/29/1980,1220 Baker Street,London,,31558,CH,joshua.randall@finance.eu,+41411076095,8844963374619,PARTTIME,2,2,8
Elizabeth,Girard,11/18/1964,8515 Baker Street,Marseille,,88638,IT,elizabeth.girard@mail.net,+39717911006,9179694337567,PARTTIME,7,2,3
Donna,Chevalier,11/30/1964,7076 Maple Rd,Berlin,,98809,ES,donna.chevalier@example.com,+34804661963,9378152371743,CONTRACTOR,7,10,1
Betty,Blanc,08/24/2001,1660 Avenue Victor Hugo,Los Angeles,,98575,CH,betty.blanc@example.com,+41785931109,5002898464299,CONTRACTOR,1,10,4
Joshua,Durand,08/27/2005,5823 Königstraße,Rome,,91376,ES,joshua.durand@corp.io,+34232002496,4343960983085,CONTRACTOR,6,6,5
Angela,Khan,01/23/1973,7693 Rue de Rivoli,Brussels,,54944,DE,angela.khan@finance.eu,+49508920388,2097002397231,FULLTIME,4,6,4
James,Laurent,02/19/1966,3103 Via Roma,Miami,,71263,IT,james.laurent@mail.net,+39599594652,1383520095792,FULLTIME,4,1,8
Robert,Crawford,01/04/1980,7644 River Rd,London,,41328,GB,robert.crawford@corp.io,+445636205015,2746935381557,FULLTIME,5,2,3
Joseph,Chevalier,06/10/1977,720 Main St,London,,35929,IT,joseph.chevalier@finance.eu,+39234258323,1986880405049,FULLTIME,2,5,2
Ashley,Durand,12/29/1993,5545 High Street,Boston,,69795,FR,ashley.durand@company.org,+33552896112,4152612451898,FULLTIME,7,4,4
Andrew,Blanc,07/29/1993,9824 Königstraße,Los Angeles,,42053,IT,andrew.blanc@example.com,+39993842530,1633703484987,CONTRACTOR,7,5,3
Steven,Rivera,10/09/1978,7712 River Rd,Marseille,,31945,FR,steven.rivera@mail.net,+33685787255,3799877189177,CONTRACTOR,6,8,8
Paul,Roux,12/21/1995,3395 Baker Street,London,NE,30721,US,paul.roux@corp.io,+13466925481,9178553882171,FULLTIME,7,2,5
Mark,Patel,07/17/1991,9568 Oak Ave,Milan,,77143,GB,mark.patel@mail.net,+445677665754,7141516584510,PARTTIME,1,3,8
Robert,Bertrand,10/22/1966,1351 Rue de Rivoli,Zurich,,77212,IT,robert.bertrand@mail.net,+39143111508,7348938696254,FULLTIME,3,4,6
William,Fournier,08/15/1984,9897 Park Blvd,Miami,,81188,GB,william.fournier@finance.eu,+440445669078,6461793068608,FULLTIME,7,7,4
Robert,Lefevre,07/25/2002,8452 Pine St,Geneva,,71438,GB,robert.lefevre@banking.com,+447515366377,2707800321597,CONTRACTOR,1,6,3
Joshua,Durand,05/31/1987,8189 Boulevard Saint-Germain,Chicago,IN,54938,US,joshua.durand2@corp.io,+16845909022,2030657758790,PARTTIME,5,10,10
Joshua,Guerin,03/18/1994,6401 Maple Rd,Geneva,,60650,GB,joshua.guerin@company.org,+447159741218,8586476564054,FULLTIME,1,10,8
Ashley,Simon,11/07/1977,6323 Rue de Rivoli,London,,40544,FR,ashley.simon@finance.eu,+33817058025,6067750766166,PARTTIME,4,3,2
Michael,Khan,07/15/1997,1127 Unter den Linden,London,,27030,NL,michael.khan@company.org,+31467299493,5441216845401,CONTRACTOR,6,8,5
James,Crawford,10/19/1972,1049 Unter den Linden,Brussels,,42353,NL,james.crawford@mail.net,+31597779014,8998138179164,CONTRACTOR,4,6,5
Nancy,Simon,03/27/1997,2943 River Rd,Denver,,66633,GB,nancy.simon@corp.io,+446291603248,4168794742374,PARTTIME,6,2,4
Sandra,Boyer,11/16/1970,1254 Cedar Ln,Zurich,,52731,IT,sandra.boyer@corp.io,+39724380701,7707928923759,CONTRACTOR,6,8,7
Sarah,Guerin,06/10/1977,619 Main St,New York,,25031,CH,sarah.guerin@banking.com,+41257771183,3467238008445,CONTRACTOR,4,3,8
Susan,Moreau,04/21/1975,9945 Cedar Ln,Frankfurt,MA,16272,US,susan.moreau@mail.net,+16210427523,3197031370373,CONTRACTOR,1,9,4
Mark,Sherman,11/28/2006,6400 Rue de Rivoli,Milan,,16870,FR,mark.sherman@mail.net,+33006335331,9577830686343,FULLTIME,4,1,1
Sarah,Laurent,09/01/1965,1583 Sunset Blvd,Denver,,31895,GB,sarah.laurent@example.com,+446815583938,2227776646793,PARTTIME,4,2,4
Barbara,Bernard,12/28/1991,2845 Main St,Madrid,,95720,IT,barbara.bernard@finance.eu,+39063731495,1778483105420,FULLTIME,1,4,7
Jessica,Rivera,02/18/1969,9326 Sunset Blvd,New York,,22418,BE,jessica.rivera@mail.net,+32562525715,9272458796685,FULLTIME,5,10,8
Matthew,Nguyen,11/07/1980,9626 Main St,Manchester,,12780,BE,matthew.nguyen@mail.net,+32143639102,5280758630029,PARTTIME,4,5,4
Jennifer,Blanc,05/03/1978,3901 River Rd,Milan,WI,43082,US,jennifer.blanc@company.org,+14508640355,3404663395981,FULLTIME,2,9,1
Brandon,Garcia,12/16/1979,8544 Avenue Victor Hugo,Frankfurt,,67981,CH,brandon.garcia@banking.com,+41017130232,6564227982997,FULLTIME,2,10,9
Barbara,Garcia,07/10/2005,6984 Gran Via,Boston,,31516,FR,barbara.garcia@banking.com,+33336293449,7316058314392,PARTTIME,6,4,5
Paul,Martin,04/04/1992,6189 Sunset Blvd,Rome,,67852,CH,paul.martin@corp.io,+41896270661,3780711143066,PARTTIME,5,9,3
Emily,Simon,01/30/1983,7597 Rue de Rivoli,Milan,,47122,CH,emily.simon@corp.io,+41897152732,1370819253915,FULLTIME,1,1,9
Sofia,Mercier,02/02/2004,6813 Unter den Linden,Denver,,58908,CH,sofia.mercier@corp.io,+41749160169,7306271995547,FULLTIME,2,7,5
Sofia,Andre,09/19/2005,6033 Oak Ave,Los Angeles,,60506,NL,sofia.andre@corp.io,+31337050249,4197438647965,PARTTIME,6,3,5
Elizabeth,Moreau,02/08/1961,1513 Unter den Linden,Madrid,,86829,FR,elizabeth.moreau@example.com,+33836264488,6316505097882,CONTRACTOR,4,10,5
Sofia,Boyer,12/22/1967,9382 Boulevard Saint-Germain,Munich,,45261,FR,sofia.boyer@banking.com,+33364027011,7852277339807,CONTRACTOR,4,9,7
Stephanie,Vincent,08/30/1998,2891 Boulevard Saint-Germain,Frankfurt,,27607,DE,stephanie.vincent@company.org,+49728179323,2724645514915,FULLTIME,6,3,4
William,Boyer,07/16/1999,2722 Maple Rd,Boston,,21233,FR,william.boyer@corp.io,+33141509377,7992120610467,CONTRACTOR,7,2,1
Donna,Roux,08/24/1960,1587 High Street,Zurich,DC,00951,US,donna.roux@corp.io,+19847759655,2967136552614,CONTRACTOR,3,6,4
Karen,Guerin,12/13/1993,5834 Avenue Victor Hugo,Berlin,AL,59889,US,karen.guerin@banking.com,+16209184357,7033216204455,CONTRACTOR,6,8,9
Anthony,Laurent,04/12/1960,273 Boulevard Saint-Germain,Lyon,,52667,IT,anthony.laurent@banking.com,+39739769156,9389704853172,PARTTIME,6,2,7
Joseph,Laurent,11/04/1972,9370 Corso Buenos Aires,Lyon,,26759,BE,joseph.laurent@corp.io,+32148727178,5165817118389,FULLTIME,2,4,3
Brandon,Martin,06/18/1969,479 Sunset Blvd,Chicago,,60264,CH,brandon.martin@finance.eu,+41347128715,2037797684918,FULLTIME,5,10,2
Stephanie,Girard,10/27/1993,9207 Königstraße,Manchester,,39301,CH,stephanie.girard@finance.eu,+41141115931,6307602390708,CONTRACTOR,3,3,6
Matthew,Crawford,11/19/1987,9668 Lakeview Dr,London,MS,55535,US,matthew.crawford@finance.eu,+15289931608,2841124204212,PARTTIME,3,3,5
Robert,Rivera,11/21/2000,9855 Rue de Rivoli,Munich,,97208,DE,robert.rivera@banking.com,+49095481497,5976608480953,CONTRACTOR,7,4,8
Joseph,Blanc,04/11/1965,2502 High Street,Denver,,39500,IT,joseph.blanc2@banking.com,+39027642086,6821431312058,PARTTIME,4,8,6
Nancy,Guerin,06/11/1966,4638 Rue de Rivoli,Miami,,35571,BE,nancy.guerin@banking.com,+32861259047,7995181901500,CONTRACTOR,2,10,3
Mark,Lambert,02/11/1986,3437 High Street,Denver,,35644,DE,mark.lambert@banking.com,+49059126620,3347012632255,FULLTIME,3,8,3
Donna,Dubois,03/29/2006,9723 Königstraße,Munich,,92178,IT,donna.dubois@banking.com,+39630136749,7219554139843,FULLTIME,6,7,2
Betty,Blanc,09/09/1984,6019 Main St,Berlin,,25286,NL,betty.blanc2@example.com,+31178309997,5134984652484,PARTTIME,6,2,10
Linda,Blanc,06/09/2003,4889 Pine St,Munich,,23033,CH,linda.blanc2@finance.eu,+41182606888,6069055592133,PARTTIME,1,9,10
Andrew,Dubois,08/12/1978,2961 River Rd,Miami,,33584,FR,andrew.dubois@example.com,+33875102932,6866940554958,FULLTIME,5,5,1
Laura,Dubois,05/29/2005,5957 Lakeview Dr,Frankfurt,,65450,ES,laura.dubois@banking.com,+34034084872,7233848897235,CONTRACTOR,4,6,9
Daniel,Khan,10/22/2005,1623 Oak Ave,Manchester,,14814,GB,daniel.khan@company.org,+442432983954,7152370155220,FULLTIME,6,10,7
Kevin,Diaz,11/15/1982,6256 Sunset Blvd,Madrid,,69777,ES,kevin.diaz@example.com,+34462831435,3453385008862,CONTRACTOR,6,9,10
David,Boyer,10/08/1973,7105 Unter den Linden,Paris,,89116,IT,david.boyer@company.org,+39141818615,4972700868318,CONTRACTOR,1,6,6
Susan,Leroy,04/02/1980,162 Cedar Ln,Madrid,,39127,ES,susan.leroy@corp.io,+34112849718,9185368571616,PARTTIME,6,10,5
Emily,Roux,11/20/1968,2798 Avenue Victor Hugo,Madrid,IA,45242,US,emily.roux@banking.com,+18896792408,6139157544676,CONTRACTOR,2,3,3
Matthew,Roux,09/28/1964,4082 River Rd,Barcelona,,70003,IT,matthew.roux@company.org,+39757844683,6163029802729,PARTTIME,6,2,5
Anthony,Morel,02/01/1968,1257 Baker Street,Marseille,,31641,FR,anthony.morel@mail.net,+33014870682,9131074899695,PARTTIME,4,9,9
Amina,Dubois,05/17/1996,3116 Main St,Miami,ND,92090,US,amina.dubois@mail.net,+15389097283,9010426801904,FULLTIME,1,6,3
Steven,Andre,07/26/1964,8119 Unter den Linden,Frankfurt,,58927,CH,steven.andre@example.com,+41538144744,1986966920946,FULLTIME,1,10,7
Barbara,Fournier,04/01/2006,7587 River Rd,Rome,AR,46628,US,barbara.fournier@example.com,+19754510526,4372096024310,PARTTIME,1,2,7
Sandra,Laurent,08/08/1967,8427 Park Blvd,Barcelona,,26232,BE,sandra.laurent@corp.io,+32024376545,7862298922749,PARTTIME,2,9,5
Brian,Chevalier,06/01/1999,2292 Boulevard Saint-Germain,Denver,,66880,DE,brian.chevalier@example.com,+49531340266,5210388713215,CONTRACTOR,3,1,3
Brandon,Laurent,12/31/2002,1947 Königstraße,Rome,,82105,ES,brandon.laurent@corp.io,+34256862110,5895902252800,FULLTIME,2,6,9
Cheryl,Garcia,09/01/1964,7040 River Rd,Denver,,11052,IT,cheryl.garcia@corp.io,+39744716392,4951770242815,CONTRACTOR,5,3,4
Susan,Dubois,08/23/1983,7032 High Street,Rome,,23508,GB,susan.dubois@banking.com,+448923923126,5652026357519,FULLTIME,3,4,3
Lisa,Randall,11/28/1977,835 Unter den Linden,Barcelona,,78809,FR,lisa.randall@finance.eu,+33335670860,6906747039513,PARTTIME,1,5,6
Susan,Andre,07/04/1997,5241 Oak Ave,Frankfurt,,15359,GB,susan.andre@example.com,+440534749162,5235086540570,PARTTIME,4,6,6
Jessica,Dubois,09/09/1968,9041 Park Blvd,Chicago,MO,97162,US,jessica.dubois@finance.eu,+19895343961,1952319129370,FULLTIME,2,10,2
Thomas,Laurent,04/22/1977,1617 Maple Rd,Geneva,,91134,NL,thomas.laurent@finance.eu,+31473820236,5676826015513,CONTRACTOR,6,5,9
Daniel,Mercier,03/26/2000,7146 Maple Rd,Rome,,64919,FR,daniel.mercier@mail.net,+33802942409,7488694419229,FULLTIME,7,4,7
Sandra,Khan,01/24/2006,2712 Gran Via,Zurich,,60351,FR,sandra.khan@mail.net,+33669432029,2586413924123,FULLTIME,5,1,9
Betty,Nguyen,03/22/1983,3610 Rue de Rivoli,Miami,,45194,ES,betty.nguyen@mail.net,+34123083402,8772779400991,PARTTIME,2,5,1
Stephanie,Garcia,11/02/1978,1904 Main St,Los Angeles,,55542,BE,stephanie.garcia@banking.com,+32955184269,8081111437089,PARTTIME,3,1,1
Daniel,Michel,02/02/1985,4195 Main St,Geneva,,96155,DE,daniel.michel@mail.net,+49164983735,6826278682407,PARTTIME,2,10,7
Jennifer,Chevalier,10/15/1980,6040 Park Blvd,Rome,,22280,CH,jennifer.chevalier@corp.io,+41272239724,5897284939565,FULLTIME,3,3,3
Nancy,Laurent,03/25/1966,1181 Königstraße,Manchester,,69640,DE,nancy.laurent@banking.com,+49618209166,3033716076333,FULLTIME,1,1,1
Michael,Garcia,07/02/1967,2337 River Rd,Paris,,11231,ES,michael.garcia@example.com,+34851327972,9322550136625,PARTTIME,3,8,3
Elizabeth,Sherman,12/30/1983,2017 Main St,Lyon,,23476,BE,elizabeth.sherman@mail.net,+32418620303,2297758623539,PARTTIME,4,3,6
Stephanie,Vincent,04/06/1980,1842 Via Roma,Frankfurt,,24435,CH,stephanie.vincent2@company.org,+41145195151,3689120466741,FULLTIME,5,3,3
Lisa,Patel,01/15/1990,6968 Park Blvd,Seattle,,49526,DE,lisa.patel@mail.net,+49451475410,5655417749303,FULLTIME,7,3,6
Jennifer,Blanc,01/28/2000,1103 Cedar Ln,Amsterdam,,66027,NL,jennifer.blanc@banking.com,+31421522655,8976948156217,PARTTIME,4,8,7
Ryan,Girard,05/26/1972,6279 Königstraße,Geneva,,75156,GB,ryan.girard@mail.net,+448788361968,4468918935363,CONTRACTOR,7,4,2
Elizabeth,Mercier,04/03/1960,282 Boulevard Saint-Germain,Geneva,,72118,GB,elizabeth.mercier@company.org,+441055247286,8771592947529,FULLTIME,2,4,1
Hugo,Durand,07/08/1970,6185 Main St,Miami,,65667,DE,hugo.durand@finance.eu,+49019179202,5652355927892,PARTTIME,2,2,4
Kevin,Crawford,05/13/1997,2989 Via Roma,Denver,,28364,DE,kevin.crawford@banking.com,+49847657041,4227332407137,FULLTIME,1,1,10
Linda,Nguyen,05/21/1974,6495 Königstraße,Seattle,NH,72634,US,linda.nguyen@banking.com,+14984362418,6391347533666,PARTTIME,2,4,7
Melissa,Sherman,08/22/1979,3010 Lakeview Dr,Brussels,,20119,CH,melissa.sherman@banking.com,+41775662056,6268610617194,FULLTIME,3,2,2
Kevin,Mercier,02/04/1990,3925 Rue de Rivoli,Frankfurt,OH,13954,US,kevin.mercier@example.com,+13904383034,9623531247468,FULLTIME,5,10,1
Joshua,Lambert,02/05/1964,5155 Maple Rd,Boston,AL,46746,US,joshua.lambert@finance.eu,+16835652156,1261288748912,CONTRACTOR,5,2,9
Jennifer,Randall,04/13/1994,9607 Oak Ave,Boston,,31131,NL,jennifer.randall@company.org,+31711332288,4531217485685,CONTRACTOR,5,9,6
Mark,Durand,06/01/1990,5904 River Rd,Barcelona,,15244,ES,mark.durand@banking.com,+34633991297,2387046586230,FULLTIME,7,1,3
Jessica,Diaz,10/27/1967,1542 Gran Via,Chicago,,32245,NL,jessica.diaz@finance.eu,+31214955112,2796741992313,CONTRACTOR,7,8,5
Paul,Bertrand,08/28/1999,2032 Pine St,Rome,,15189,DE,paul.bertrand@finance.eu,+49466927589,6001807519611,PARTTIME,3,2,7
Steven,Chevalier,07/31/1983,935 Baker Street,Miami,OK,01041,US,steven.chevalier@company.org,+11462961367,1163520327555,CONTRACTOR,1,6,8
Betty,Khan,09/14/2001,1407 Sunset Blvd,Denver,,24201,FR,betty.khan@corp.io,+33636515597,8883373049733,FULLTIME,6,8,2
Susan,Faure,06/08/1963,2552 Via Roma,Munich,,93914,BE,susan.faure@company.org,+32590960567,5196837525387,FULLTIME,1,4,1
Rebecca,Garnier,03/17/1984,2886 Maple Rd,Munich,,19077,ES,rebecca.garnier@finance.eu,+34614768342,2314922968975,FULLTIME,1,7,6
Jessica,Moreau,10/25/1977,6867 Via Roma,Rome,,80189,IT,jessica.moreau@banking.com,+39265960893,3194075518867,FULLTIME,6,10,10
Jennifer,Morel,05/24/1988,2466 Gran Via,Munich,NM,41472,US,jennifer.morel@example.com,+16480727910,9523454080915,FULLTIME,6,4,7
Amina,Khan,11/25/1974,3542 Boulevard Saint-Germain,London,,35055,CH,amina.khan2@banking.com,+41905504481,1218496667539,CONTRACTOR,4,8,7
Anthony,Andre,08/07/1991,6978 Corso Buenos Aires,Chicago,,24860,BE,anthony.andre@company.org,+32765289286,7314017318807,PARTTIME,3,7,5
Amina,Bernard,11/11/1967,1469 Main St,Brussels,,63907,FR,amina.bernard@example.com,+33798178904,9237730615193,PARTTIME,2,4,8
Emily,Blanc,04/09/1970,7694 Cedar Ln,San Francisco,,70810,GB,emily.blanc@corp.io,+446053844446,8163178655645,CONTRACTOR,2,1,7
Thomas,Crawford,05/10/1962,6135 Corso Buenos Aires,Denver,,88636,DE,thomas.crawford@finance.eu,+49529638639,5320100212640,CONTRACTOR,4,1,10
Lisa,Durand,01/10/1995,6605 Avenue Victor Hugo,Zurich,,30767,DE,lisa.durand@corp.io,+49312819648,5161173462949,FULLTIME,3,4,2
Laura,Randall,03/30/1999,9721 Park Blvd,Paris,SC,92743,US,laura.randall@mail.net,+11960275233,7726383052711,PARTTIME,2,9,4
Sofia,Blanc,05/15/1983,4506 Maple Rd,Munich,SD,03033,US,sofia.blanc@banking.com,+19117911244,6191784335277,FULLTIME,1,2,8
Karen,Lefevre,01/22/1995,8046 Main St,Barcelona,,19643,FR,karen.lefevre@corp.io,+33136657224,5877526615983,FULLTIME,2,10,10
Thomas,Dubois,10/03/1990,7929 River Rd,Brussels,,81628,IT,thomas.dubois@example.com,+39284139080,3012919998385,CONTRACTOR,5,3,4
Karen,Dubois,06/19/1979,5367 Park Blvd,Manchester,CO,95386,US,karen.dubois@banking.com,+12447315847,1507327662006,CONTRACTOR,7,8,7
Steven,Guerin,04/27/1977,2834 High Street,Seattle,,46842,ES,steven.guerin@corp.io,+34199423767,2823915366343,PARTTIME,5,5,6
Melissa,Bernard,05/13/1994,3273 Pine St,San Francisco,,59015,CH,melissa.bernard@banking.com,+41172084964,1046473906128,CONTRACTOR,7,9,6
Nancy,Randall,04/14/1970,5287 Königstraße,Frankfurt,,56890,DE,nancy.randall@company.org,+49135525105,1955257624530,CONTRACTOR,1,6,4
Betty,Morel,11/14/1980,1086 Unter den Linden,Boston,,88879,BE,betty.morel@company.org,+32831849196,7964969062355,CONTRACTOR,7,7,6
Charles,Laurent,09/07/1977,8093 Via Roma,Lyon,LA,55212,US,charles.laurent@example.com,+11729596390,3453563977694,PARTTIME,1,10,1
Betty,Vincent,10/04/1971,607 Lakeview Dr,Zurich,,15127,CH,betty.vincent@finance.eu,+41017164455,9490440488928,PARTTIME,1,9,6
Sandra,Sherman,04/15/1995,7448 Via Roma,Los Angeles,,25913,ES,sandra.sherman@finance.eu,+34910300215,5295592513504,CONTRACTOR,6,7,4
David,Martin,02/23/1977,8808 Main St,Miami,,16880,IT,david.martin@finance.eu,+39010414596,8308949776358,PARTTIME,6,3,3
Angela,Faure,10/03/1970,5232 Park Blvd,Amsterdam,,64171,DE,angela.faure@banking.com,+49718839774,9900087728107,PARTTIME,7,8,4
Laura,Bertrand,07/30/1986,5784 Lakeview Dr,Manchester,,96439,FR,laura.bertrand@banking.com,+33311703037,3435235880944,PARTTIME,2,8,2
Sarah,Lefevre,02/08/2006,5109 Gran Via,Los Angeles,,30184,IT,sarah.lefevre@mail.net,+39123567983,9310676869104,PARTTIME,2,2,5
Lisa,Moreau,07/22/1987,2414 Gran Via,Berlin,,24444,FR,lisa.moreau@company.org,+33072407875,9036957974514,PARTTIME,1,9,2
Daniel,Garnier,01/09/1979,6504 Corso Buenos Aires,Barcelona,,76574,DE,daniel.garnier@finance.eu,+49074510663,7049594245109,PARTTIME,2,7,3
Ryan,Roux,04/13/2004,7104 Cedar Ln,Seattle,,16536,BE,ryan.roux@banking.com,+32313100943,2209678157815,FULLTIME,5,2,5
Robert,Guerin,02/28/1995,1660 Baker Street,Denver,,45162,CH,robert.guerin@corp.io,+41323549401,5275522566137,FULLTIME,5,10,8
Hugo,Fournier,05/29/1981,5163 Maple Rd,Frankfurt,,34555,DE,hugo.fournier@finance.eu,+49720765024,8057986127868,FULLTIME,2,1,10
Daniel,Lambert,02/02/1960,4056 Via Roma,Berlin,,15921,NL,daniel.lambert@example.com,+31943882211,6203674193917,PARTTIME,7,6,8
